"num","time","src","dest","protocol","length","info","src_port","dest_port","src_ip","dest_ip","hardware_src_addr","hardware_dst_addr","set"
"3110","10.327901","DN0a226530.SUNet","www-google-analytics.l.google.com","TCP","54","50740  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50740","443","10.34.101.48","216.58.192.14","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3111","10.328039","DN0a226530.SUNet","www-google-analytics.l.google.com","TCP","54","50732  >  https [FIN, ACK] Seq=1 Ack=1 Win=255 Len=0","50732","443","10.34.101.48","216.58.192.14","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3112","10.328065","DN0a226530.SUNet","www-google-analytics.l.google.com","TCP","54","50732  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50732","443","10.34.101.48","216.58.192.14","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3113","10.328193","DN0a226530.SUNet","pc-in-f95.1e100.net","TCP","54","50796  >  https [FIN, ACK] Seq=1 Ack=1 Win=259 Len=0","50796","443","10.34.101.48","74.125.28.95","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3114","10.328219","DN0a226530.SUNet","pc-in-f95.1e100.net","TCP","54","50796  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50796","443","10.34.101.48","74.125.28.95","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3115","10.328357","DN0a226530.SUNet","nuq04s29-in-f1.1e100.net","TCP","54","50741  >  https [FIN, ACK] Seq=1 Ack=1 Win=255 Len=0","50741","443","10.34.101.48","216.58.192.1","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3116","10.328382","DN0a226530.SUNet","nuq04s29-in-f1.1e100.net","TCP","54","50741  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50741","443","10.34.101.48","216.58.192.1","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3117","10.328511","DN0a226530.SUNet","pagead.l.doubleclick.net","TCP","54","50781  >  https [FIN, ACK] Seq=1 Ack=1 Win=255 Len=0","50781","443","10.34.101.48","172.217.3.226","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3118","10.328535","DN0a226530.SUNet","pagead.l.doubleclick.net","TCP","54","50781  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50781","443","10.34.101.48","172.217.3.226","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3119","10.328721","DN0a226530.SUNet","www-google-analytics.l.google.com","TCP","54","50738  >  https [FIN, ACK] Seq=1 Ack=1 Win=255 Len=0","50738","443","10.34.101.48","216.58.192.14","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3120","10.328752","DN0a226530.SUNet","www-google-analytics.l.google.com","TCP","54","50738  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50738","443","10.34.101.48","216.58.192.14","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3121","10.328906","DN0a226530.SUNet","nuq04s29-in-f3.1e100.net","TCP","54","50742  >  https [FIN, ACK] Seq=1 Ack=1 Win=255 Len=0","50742","443","10.34.101.48","216.58.192.3","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3122","10.328932","DN0a226530.SUNet","nuq04s29-in-f3.1e100.net","TCP","54","50742  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50742","443","10.34.101.48","216.58.192.3","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3123","10.329072","DN0a226530.SUNet","nuq04s29-in-f3.1e100.net","TCP","54","50743  >  https [FIN, ACK] Seq=1 Ack=1 Win=255 Len=0","50743","443","10.34.101.48","216.58.192.3","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3124","10.329098","DN0a226530.SUNet","nuq04s29-in-f3.1e100.net","TCP","54","50743  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50743","443","10.34.101.48","216.58.192.3","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3125","10.329211","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50798  >  https [FIN, ACK] Seq=1 Ack=1 Win=255 Len=0","50798","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3126","10.329244","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50798  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50798","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3127","10.329371","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50797  >  https [FIN, ACK] Seq=1 Ack=1 Win=255 Len=0","50797","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3128","10.329395","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50797  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50797","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3129","10.329538","DN0a226530.SUNet","lax17s02-in-f4.1e100.net","TCP","54","50737  >  https [FIN, ACK] Seq=1 Ack=1 Win=255 Len=0","50737","443","10.34.101.48","172.217.1.228","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3130","10.329574","DN0a226530.SUNet","lax17s02-in-f4.1e100.net","TCP","54","50737  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50737","443","10.34.101.48","172.217.1.228","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3131","10.329673","DN0a226530.SUNet","lax17s02-in-f4.1e100.net","TCP","54","50734  >  https [FIN, ACK] Seq=1 Ack=1 Win=255 Len=0","50734","443","10.34.101.48","172.217.1.228","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3132","10.329701","DN0a226530.SUNet","lax17s02-in-f4.1e100.net","TCP","54","50734  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50734","443","10.34.101.48","172.217.1.228","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3133","10.329793","DN0a226530.SUNet","nuq04s29-in-f3.1e100.net","TCP","54","50730  >  https [FIN, ACK] Seq=1 Ack=1 Win=255 Len=0","50730","443","10.34.101.48","216.58.192.3","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3134","10.329818","DN0a226530.SUNet","nuq04s29-in-f3.1e100.net","TCP","54","50730  >  https [RST, ACK] Seq=2 Ack=1 Win=0 Len=0","50730","443","10.34.101.48","216.58.192.3","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3135","10.336093","www.sea1.nytimes.com","DN0a226530.SUNet","TCP","54","https  >  50904 [ACK] Seq=131 Ack=287 Win=35167 Len=0","443","50904","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3136","10.336094","s0-2mdn-net.l.google.com","DN0a226530.SUNet","TCP","54","https  >  50776 [FIN, ACK] Seq=1 Ack=2 Win=352 Len=0","443","50776","216.58.192.6","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3137","10.336094","www.sea1.nytimes.com","DN0a226530.SUNet","TCP","54","https  >  50904 [ACK] Seq=131 Ack=1647 Win=33807 Len=0","443","50904","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3138","10.336094","www.sea1.nytimes.com","DN0a226530.SUNet","TCP","54","https  >  50904 [ACK] Seq=131 Ack=4208 Win=31246 Len=0","443","50904","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3139","10.336094","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","85","Encrypted Alert","443","50797","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3140","10.336094","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","https  >  50797 [FIN, ACK] Seq=32 Ack=2 Win=946 Len=0","443","50797","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3143","10.344699","lax17s02-in-f4.1e100.net","DN0a226530.SUNet","TCP","54","https  >  50734 [FIN, ACK] Seq=1 Ack=2 Win=352 Len=0","443","50734","172.217.1.228","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3144","10.344701","www.sea1.nytimes.com","DN0a226530.SUNet","TLSv1.2","770","Application Data","443","50904","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3145","10.344955","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","66","50905  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50905","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3146","10.349395","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","66","http  >  50905 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","80","50905","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3147","10.349452","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50905  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50905","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3148","10.349599","DN0a226530.SUNet","e5482.g.akamaiedge.net","HTTP","567","GET /marketing/anchor/anchored_v2.js HTTP/1.1 ","50905","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3149","10.352077","DN0a226530.SUNet","www.sea1.nytimes.com","TCP","1414","[TCP segment of a reassembled PDU]","50904","443","10.34.101.48","170.149.159.130","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3150","10.352090","DN0a226530.SUNet","www.sea1.nytimes.com","TCP","1414","[TCP segment of a reassembled PDU]","50904","443","10.34.101.48","170.149.159.130","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3151","10.352096","DN0a226530.SUNet","www.sea1.nytimes.com","TLSv1.2","1333","Application Data","50904","443","10.34.101.48","170.149.159.130","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3152","10.358117","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","54","http  >  50905 [ACK] Seq=1 Ack=514 Win=30272 Len=0","80","50905","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3153","10.359901","e5482.g.akamaiedge.net","DN0a226530.SUNet","HTTP","1247","HTTP/1.1 200 OK  (application/x-javascript)","80","50905","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3154","10.377376","www.sea1.nytimes.com","DN0a226530.SUNet","TCP","54","https  >  50904 [ACK] Seq=847 Ack=6928 Win=39598 Len=0","443","50904","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3155","10.377378","www.sea1.nytimes.com","DN0a226530.SUNet","TCP","54","https  >  50904 [ACK] Seq=847 Ack=8207 Win=38319 Len=0","443","50904","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3156","10.377378","www.sea1.nytimes.com","DN0a226530.SUNet","TLSv1.2","563","Application Data","443","50904","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3157","10.379558","DN0a226530.SUNet","www.sea1.nytimes.com","TCP","54","50904  >  https [FIN, ACK] Seq=8207 Ack=1356 Win=65280 Len=0","50904","443","10.34.101.48","170.149.159.130","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3158","10.405228","www.sea1.nytimes.com","DN0a226530.SUNet","TCP","54","https  >  50904 [FIN, ACK] Seq=1356 Ack=8208 Win=40958 Len=0","443","50904","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3159","10.405275","DN0a226530.SUNet","www.sea1.nytimes.com","TCP","54","50904  >  https [ACK] Seq=8208 Ack=1357 Win=65280 Len=0","50904","443","10.34.101.48","170.149.159.130","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3160","10.413233","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50905  >  http [ACK] Seq=514 Ack=1194 Win=64256 Len=0","50905","80","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3161","10.433264","medianet-d.openx.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50891","173.241.250.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3162","10.433264","medianet-d.openx.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50891","173.241.250.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3163","10.433266","medianet-d.openx.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50891","173.241.250.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3164","10.433267","medianet-d.openx.net","DN0a226530.SUNet","TCP","251","[TCP segment of a reassembled PDU]","80","50891","173.241.250.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3165","10.433267","medianet-d.openx.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50891","173.241.250.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3166","10.433268","medianet-d.openx.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","80","50891","173.241.250.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3167","10.433268","medianet-d.openx.net","DN0a226530.SUNet","TCP","487","[TCP segment of a reassembled PDU]","80","50891","173.241.250.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3168","10.433268","medianet-d.openx.net","DN0a226530.SUNet","HTTP","279","HTTP/1.1 200 OK  (application/json)","80","50891","173.241.250.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3169","10.433339","DN0a226530.SUNet","medianet-d.openx.net","TCP","54","50891  >  http [ACK] Seq=4190 Ack=29184 Win=65536 Len=0","50891","80","10.34.101.48","173.241.250.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3170","10.471866","DN0a226530.SUNet","partnerad.l.doubleclick.net","QUIC","1392","Payload (Encrypted), CID: 4682401558962239768, Seq: 37","63517","443","10.34.101.48","216.58.192.2","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3171","10.471975","DN0a226530.SUNet","partnerad.l.doubleclick.net","QUIC","897","Payload (Encrypted), CID: 4682401558962239768, Seq: 38","63517","443","10.34.101.48","216.58.192.2","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3172","10.484462","partnerad.l.doubleclick.net","DN0a226530.SUNet","QUIC","110","Payload (Encrypted), Seq: 56","443","63517","216.58.192.2","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3173","10.487838","DN0a226530.SUNet","medianet-d.openx.net","TCP","1514","[TCP segment of a reassembled PDU]","50891","80","10.34.101.48","173.241.250.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3174","10.487851","DN0a226530.SUNet","medianet-d.openx.net","HTTP","635","GET /w/1.0/rud?dr=1&ud.event_type=ABP&ud.domain=www.nytimes.com&ud.abp_enabled=0 HTTP/1.1 ","50891","80","10.34.101.48","173.241.250.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3175","10.502245","medianet-d.openx.net","DN0a226530.SUNet","TCP","54","http  >  50891 [ACK] Seq=29184 Ack=6231 Win=45056 Len=0","80","50891","173.241.250.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3176","10.502316","DN0a226530.SUNet","meter-svc-prd-1892514098.us-west-2.elb.amazonaws.com","TCP","1514","[TCP segment of a reassembled PDU]","50900","443","10.34.101.48","54.213.136.78","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3177","10.502328","DN0a226530.SUNet","meter-svc-prd-1892514098.us-west-2.elb.amazonaws.com","TCP","1514","[TCP segment of a reassembled PDU]","50900","443","10.34.101.48","54.213.136.78","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3178","10.502337","DN0a226530.SUNet","meter-svc-prd-1892514098.us-west-2.elb.amazonaws.com","TLSv1.2","804","Application Data","50900","443","10.34.101.48","54.213.136.78","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3179","10.504654","DN0a226530.SUNet","www.sea1.nytimes.com","TCP","1414","[TCP segment of a reassembled PDU]","50886","80","10.34.101.48","170.149.159.130","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3180","10.504674","DN0a226530.SUNet","www.sea1.nytimes.com","TCP","1414","[TCP segment of a reassembled PDU]","50886","80","10.34.101.48","170.149.159.130","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3181","10.504691","DN0a226530.SUNet","www.sea1.nytimes.com","TCP","1414","[TCP segment of a reassembled PDU]","50886","80","10.34.101.48","170.149.159.130","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3182","10.504697","DN0a226530.SUNet","www.sea1.nytimes.com","HTTP","158","GET /adx/bin/adxrun.html?jsonp=jQuery21405481578540960454_1464901016485&v=3&page=www.nytimes.com%2Fgrowl&positions=Left9%2Cdata_country%2Cdata_currency%2Cdata1%2Cdata2%2Cdata3&keywords=&type=fastscript&debug=0 HTTP/1.1 ","50886","80","10.34.101.48","170.149.159.130","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3183","10.506418","DN0a226530.SUNet","ice.stanford.edu","DNS","88","Standard query 0x8d20 A reading-list.api.nytimes.com","53667","53","10.34.101.48","171.64.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3184","10.506538","medianet-d.openx.net","DN0a226530.SUNet","HTTP","358","HTTP/1.1 200 OK  (GIF89a) (GIF89a) (image/gif)","80","50891","173.241.250.220","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3185","10.514034","ice.stanford.edu","DN0a226530.SUNet","DNS","427","Standard query response 0x8d20 A reading-list.api.nytimes.com CNAME reading-list.api.gtm.nytimes.com CNAME per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com A 52.7.32.190 A 52.0.156.0 NS ns-1793.awsdns-32.co.uk NS ns-1119.awsdns-11.org NS ns-934.awsdns-52.net NS ns-235.awsdns-29.com A 205.251.192.235 A 205.251.195.166 A 205.251.196.95 A 205.251.199.1","53","53667","171.64.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3186","10.515440","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TCP","66","50906  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50906","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3187","10.515665","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TCP","66","50907  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50907","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3188","10.515811","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TCP","66","50908  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50908","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3189","10.515962","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TCP","66","50909  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50909","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3190","10.516058","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TCP","66","50910  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50910","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3191","10.531479","www.sea1.nytimes.com","DN0a226530.SUNet","TCP","54","http  >  50886 [ACK] Seq=19575 Ack=14286 Win=25020 Len=0","80","50886","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3192","10.531485","www.sea1.nytimes.com","DN0a226530.SUNet","TCP","54","[TCP Window Update] http  >  50886 [ACK] Seq=19575 Ack=14286 Win=23556 Len=0","80","50886","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3193","10.531486","www.sea1.nytimes.com","DN0a226530.SUNet","TCP","54","http  >  50886 [ACK] Seq=19575 Ack=15646 Win=23556 Len=0","80","50886","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3194","10.531486","www.sea1.nytimes.com","DN0a226530.SUNet","TCP","54","http  >  50886 [ACK] Seq=19575 Ack=15750 Win=23556 Len=0","80","50886","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3195","10.537083","meter-svc-prd-1892514098.us-west-2.elb.amazonaws.com","DN0a226530.SUNet","TCP","54","https  >  50900 [ACK] Seq=6283 Ack=7937 Win=34816 Len=0","443","50900","54.213.136.78","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3196","10.537084","meter-svc-prd-1892514098.us-west-2.elb.amazonaws.com","DN0a226530.SUNet","TLSv1.2","858","Application Data","443","50900","54.213.136.78","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3197","10.537085","www.sea1.nytimes.com","DN0a226530.SUNet","HTTP","1044","HTTP/1.1 200 OK  (application/javascript)","80","50886","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3198","10.538126","DN0a226530.SUNet","www.sea1.nytimes.com","TCP","54","50886  >  http [FIN, ACK] Seq=15750 Ack=20565 Win=66560 Len=0","50886","80","10.34.101.48","170.149.159.130","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3199","10.552790","DN0a226530.SUNet","per-edge-v1-prd-public-389553268.us-east-1.elb.amazonaws.com","TCP","66","50911  >  https [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50911","443","10.34.101.48","52.7.32.190","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3200","10.557306","DN0a226530.SUNet","medianet-d.openx.net","TCP","54","50891  >  http [ACK] Seq=6231 Ack=29488 Win=65280 Len=0","50891","80","10.34.101.48","173.241.250.220","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3201","10.558632","DN0a226530.SUNet","ice.stanford.edu","DNS","77","Standard query 0xbebe A qsearch.media.net","54378","53","10.34.101.48","171.64.1.234","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3202","10.559476","DN0a226530.SUNet","e5482.g.akamaiedge.net","TLSv1.2","652","Application Data","50791","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3203","10.564088","ice.stanford.edu","DN0a226530.SUNet","DNS","497","Standard query response 0xbebe A qsearch.media.net CNAME qsearch.media.net.edgesuite.net CNAME a728.g.akamai.net A 198.189.255.154 A 198.189.255.169 NS n6g.akamai.net NS n0g.akamai.net NS n5g.akamai.net NS n2g.akamai.net NS n3g.akamai.net NS n4g.akamai.net NS a0g.akamai.net NS n1g.akamai.net NS n7g.akamai.net AAAA 2600:1480:e800::c0 A 209.170.91.182 A 209.170.91.188 A 140.174.25.68 A 63.141.195.117 A 209.170.91.181 A 209.170.91.180 A 209.170.91.188 A 209.170.91.174","53","54378","171.64.1.234","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3204","10.564088","www.sea1.nytimes.com","DN0a226530.SUNet","TCP","54","http  >  50886 [FIN, ACK] Seq=20565 Ack=15751 Win=8190 Len=0","80","50886","170.149.159.130","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3205","10.564175","DN0a226530.SUNet","www.sea1.nytimes.com","TCP","54","50886  >  http [ACK] Seq=15751 Ack=20566 Win=66560 Len=0","50886","80","10.34.101.48","170.149.159.130","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3206","10.564652","DN0a226530.SUNet","a728.g.akamai.net","TCP","66","50912  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50912","80","10.34.101.48","198.189.255.154","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3207","10.564781","DN0a226530.SUNet","a728.g.akamai.net","TCP","66","50913  >  http [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1","50913","80","10.34.101.48","198.189.255.154","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3208","10.568947","e5482.g.akamaiedge.net","DN0a226530.SUNet","TCP","1514","[TCP segment of a reassembled PDU]","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3209","10.569559","e5482.g.akamaiedge.net","DN0a226530.SUNet","TLSv1.2","943","Application Data","443","50791","23.192.98.237","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3210","10.569589","DN0a226530.SUNet","e5482.g.akamaiedge.net","TCP","54","50791  >  https [ACK] Seq=7520 Ack=99532 Win=256 Len=0","50791","443","10.34.101.48","23.192.98.237","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3211","10.578987","a728.g.akamai.net","DN0a226530.SUNet","TCP","66","http  >  50912 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","80","50912","198.189.255.154","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3212","10.578990","a728.g.akamai.net","DN0a226530.SUNet","TCP","66","http  >  50913 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM=1 WS=32","80","50913","198.189.255.154","10.34.101.48","CiscoInc_ec:08:00","a0:a8:cd:44:9e:6d","NYTimes"
"3213","10.579182","DN0a226530.SUNet","a728.g.akamai.net","TCP","54","50912  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50912","80","10.34.101.48","198.189.255.154","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3214","10.579388","DN0a226530.SUNet","a728.g.akamai.net","TCP","54","50913  >  http [ACK] Seq=1 Ack=1 Win=65536 Len=0","50913","80","10.34.101.48","198.189.255.154","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
"3215","10.579677","DN0a226530.SUNet","a728.g.akamai.net","TCP","1514","[TCP segment of a reassembled PDU]","50912","80","10.34.101.48","198.189.255.154","10.34.101.48","00:00:0c:07:ac:37","NYTimes"
